id,manufacturer,company_location,year_reviewed,bean_origin,bar_name,cocoa_percent,num_ingredients,ingredients,review,rating,manufacturing location,Average rating (manufacturing location),bean origin,Average rating,country cocoa percent,Average cocoa percentage,country no of ingredient,Average number of ingredients,no of ingredient,Average rating (Number of Ingredients),Row Labels,Origin of beans,Number of Chocolate with bean of country,Manufactured location,Chocolates Manufactured
991,Madre,United States of America,2012,United States of America,"Hawai'i Island, Hamakua Coast, Kokoleka",70,4,"B,S,C,V","creamy, vanilla, rich fruit",3.25,,,,,,,,,,,"oily, vanilla, melon, cocoa",,,,
995,Madre,United States of America,2012,United States of America,"Criollo, Hawaii",70,4,"B,S,C,V","creamy, burnt nuts, woody",3.25,,,,,,,,,,,"oily, vegetal, nutty, cocoa",,,,
995,Madre,United States of America,2012,United States of America,Kaua'i Island,70,4,"B,S,C,V","vanilla, brownie, peanut",3.5,,,,,,,,,,,"oily,fatty, rich, nutty",,,,
1085,Madre,United States of America,2013,Puerto Rico,Puerto Rico,70,4,"B,S,C,V","intense vanilla, swiss miss",2.75,,,,,,,,,,,"one dimensional, brownie",,,,
1089,Madre,United States of America,2013,United States of America,"Hawai'i Island, Choobua, Kona",70,4,"B,S,C,V","fatty, vanilla, candy-like",2.75,,,,,,,,,,,"orange, cocoa",,,,
1089,Madre,United States of America,2013,Mexico,"Xocunusco, Chiapas, Pichucalco",70,4,"B,S,C,V","vanilla, earthy, caramel",2.75,,,,,,,,,,,"orange, floral, lemon",,,,
1085,Madre,United States of America,2013,Brazil,Brazil,70,4,"B,S,C,V","strong vanilla, nut, coffee",3.5,,,,,,,,,,,"orange, mellow but flavorful",,,,
1940,Madre,United States of America,2017,Solomon Is.,Guadalcanal,73,2,"B,S","mild earthy, mild cocoa, nut",3.5,,,,,,,,,,,"overly roasty, spicy",,,,
300,Maglio,Italy,2008,Tanzania,Africa,75,4,"B,S,C,V","chalky, astringent, vanilla",2,,,,,,,,,,,"overly sweet, mild spice",,,,
308,Maglio,Italy,2008,Ecuador,Ecuador,70,4,"B,S,V,L","creamy, nutty, mass market",3,,,,,,,,,,,"peanut butter, raspberry",,,,
308,Maglio,Italy,2008,Cuba,Cuba,70,5,"B,S,C,V,L","nutty, cooling sensation",3.25,,,,,,,,,,,"peanut butter, soapy",,,,
308,Maglio,Italy,2008,Dominican Rep.,Santo Domingo,70,5,"B,S,C,V,L","creamy, hay, nutty",3.75,,,,,,,,,,,"peanut, coffee, cocoa, bread",,,,
531,Majani,Italy,2010,Ecuador,Ecuador,70,4,"B,S,C,L","strong vanilla, some spice",2,,,,,,,,,,,"perfume, roasted caramel",,,,
184,Malagasy (Chocolaterie Robert),Madagascar,2007,Madagascar,Sambirano 2006,75,4,"B,S,C,L","cardboard, tea-like",2.75,,,,,,,,,,,"perfume, strong chemical",,,,
184,Malagasy (Chocolaterie Robert),Madagascar,2007,Madagascar,Mora Mora 2006,73,4,"B,S,C,L","creamy, sublte grape notes",3.5,,,,,,,,,,,"plum, molasses",,,,
1121,Malagos,Philippines,2013,Philippines,"Davao, Mt. Talamo foothills",65,5,"B,S,C,V,L","sandy, sweet, cocoa",3.5,,,,,,,,,,,"poor finish, cocoa, grassy",,,,
2226,Malai,Thailand,2018,Thailand,Chantaburi,70,3,"B,S*,C","gummy, smokey, hammy",2.75,,,,,,,,,,,"powdery, cherry, astringent",,,,
311,Malie Kai (Guittard),United States of America,2009,United States of America,"O'ahu Island, N. Shore, Waialua Estate",55,5,"B,S,C,V,L","sweet, vanilla, easter candy",2.75,,,,,,,,,,,"powdery, complex, rubber",,,,
502,Malie Kai (Guittard),United States of America,2010,United States of America,"O'ahu Island, N. Shore, Waialua Estate w/ nibs",55,5,"B,S,C,V,L","creamy, crunchy, very sweet",3.5,,,,,,,,,,,"powdery, intense, floral",,,,
1856,Malmo,Sweden,2016,Venezuela,Chuao,70,3,"B,S,C","hammy, unrecognizable",3,,,,,,,,,,,"powdery, rich, coffee, roasty",,,,
821,Mana,United States of America,2012,Dominican Rep.,Conacado,74,3,"B,S,C","berry, nutty, sour",3.75,,,,,,,,,,,"powdery, sweet, molasses",,,,
1219,Mana,United States of America,2014,Peru,Peru,74,3,"B,S,C","rubber, off medicinal",2.5,,,,,,,,,,,prominent plum note,,,,
1219,Mana,United States of America,2014,Venezuela,Venezuela,74,3,"B,S,C","nutty, green",2.75,,,,,,,,,,,"pronounced berry,mild smoke",,,,
1446,Mana,United States of America,2015,Ecuador,"Ecuador, batch 1212",74,2,"B,S","soil, wet, off notes",2.5,,,,,,,,,,,"pronounced fruit, sour",,,,
1331,Manifesto Cacao,Colombia,2014,Colombia,Colombia,70,4,"B,S,C,L","muted, nutty",2.75,,,,,,,,,,,pungent off flavor,,,,
1007,Manoa,United States of America,2012,United States of America,"Hawai'i Island, Hamakua, Hawaiian Crown, b. 176",72,3,"B,S,C","oily, tangy, fruit, earthy",2.75,,,,,,,,,,,"pungent raisin, metallic",,,,
1007,Manoa,United States of America,2012,Peru,"Piura, batch 173",72,3,"B,S,C","banana, menthol, medicinal",3,,,,,,,,,,,"pungent, chemical",,,,
1003,Manoa,United States of America,2012,Liberia,"Liberia, batch 174",72,3,"B,S,C","molassses, intense, off, herb",3.25,,,,,,,,,,,"pungent, grape, sour",,,,
1007,Manoa,United States of America,2012,United States of America,"O'ahu Island, Winward,Maunawili district, b. 151",72,3,"B,S,C","molasses, sweet, cocoa",3.25,,,,,,,,,,,"pungent, grapes",,,,
1089,Manoa,United States of America,2013,United States of America,"O'ahu Island, Waiahole, b. 182",72,3,"B,S,C","orange, cocoa",3.75,,,,,,,,,,,"pungent, green, citrus",,,,
1522,Manoa,United States of America,2015,Papua New Guinea,Markham Valley,72,3,"B,S,C","smoke, fruit",3.5,,,,,,,,,,,"raisins, grapes, tart",,,,
1522,Manoa,United States of America,2015,Costa Rica,Coto Brus,72,3,"B,S,C","dried fruit, balanced, cocoa",3.75,,,,,,,,,,,"raisins, honey, molassses",,,,
2032,Manoa,United States of America,2017,Peru,Ucayali,70,3,"B,S,C","sweet, fatty, fig",3.25,,,,,,,,,,,"raisins, rich choco",,,,
2442,Manoa,United States of America,2019,United States of America,"Hawai'i Island, Hilo and Kona regions",70,3,"B,S,C","dried fruit,spicy,sticky,intense",3.5,,,,,,,,,,,"raspberry, cocoa",,,,
871,Manufaktura Czekolady,Poland,2012,Dominican Rep.,Grand Cru Dominican Rep.,70,2,"B,S","chewy, brownie like",3.25,,,,,,,,,,,"raspberry, mild sour, cocoa",,,,
875,Manufaktura Czekolady,Poland,2012,Ecuador,Grand Cru Ecuador,70,2,"B,S","grits, roaste brownie",3.25,,,,,,,,,,,"red berry, bitter, roasty, sour",,,,
871,Manufaktura Czekolady,Poland,2012,Ghana,Grand Cru Ghana,70,2,"B,S","cocoa, coconut",3.5,,,,,,,,,,,"red berry, mild molasses",,,,
1279,Manufaktura Czekolady,Poland,2014,Colombia,Kolumbia,85,2,"B,S","coarse, intense, nutty",3.5,,,,,,,,,,,"red berry, some roasty notes",,,,
1255,Manufaktura Czekolady,Poland,2014,Venezuela,Porcelana,70,2,"B,S","nutty, intense, roasty",3.75,,,,,,,,,,,"red fruit, peanut butter, cocoa",,,,
1848,Manufaktura Czekolady,Poland,2016,Peru,Peru,70,3,"B,S,C","nutty, roasty,",3.5,,,,,,,,,,,"refined, honey, rubber",,,,
1844,Manufaktura Czekolady,Poland,2016,Nicaragua,Johe,70,3,"B,S,C","basic, balanced, deep cocoa",3.75,,,,,,,,,,,"rich base cocoa, sweet",,,,
1606,Map Chocolate,United States of America,2015,Trinidad,"San Juan Estate, Cherry Blossoms at Night",70,3,"B,S,C","heavy roast, few grits, rich",2.75,,,,,,,,,,,"rich chocolate, late spice notes",,,,
1610,Map Chocolate,United States of America,2015,Colombia,Colombia,75,3,"B,S,C","roasty, coffee, rubber",2.75,,,,,,,,,,,"rich chocolate, sandy texture",,,,
1610,Map Chocolate,United States of America,2015,Tanzania,"Kakoa Kamili, Both Man & Bird & Beast",72,3,"B,S,C","sweet, fatty, roasty",3,,,,,,,,,,,"rich chocolate, sweet edge",,,,
1474,Map Chocolate,United States of America,2015,Dominican Rep.,"ROIG, 2014",70,3,"B,S,C","fruity, tangy, cocoa",3.5,,,,,,,,,,,"rich cocoa, bread notes",,,,
1474,Map Chocolate,United States of America,2015,Peru,"Maranon, 2014",62,3,"B,S,C","delicate, caramel, peanut",3.5,,,,,,,,,,,"rich cocoa, fatty, bready",,,,
1478,Map Chocolate,United States of America,2015,Ecuador,Ecuador,70,3,"B,S,C","coarse, floral, rum",3.5,,,,,,,,,,,"rich cocoa, floral, acidic",,,,
1606,Map Chocolate,United States of America,2015,Nicaragua,"A case of the Xerces Blues, triple roast",70,3,"B,S,C","rich, bright fruit",3.5,,,,,,,,,,,"rich cocoa, fruity, strong floral",,,,
1606,Map Chocolate,United States of America,2015,Peru,"Tumbes, Dear Mr. Finley, 2014",68,3,"B,S,C","lemon, spicy, cocoa",3.5,,,,,,,,,,,"rich cocoa, mild roasty",,,,
1634,Map Chocolate,United States of America,2015,Honduras,Le Chocolat Chaud,78,3,"B,S,C","grassy, woody, sweet",3.5,,,,,,,,,,,"rich cocoa, mild, fatty",,,,
1896,Map Chocolate,United States of America,2016,Vietnam,"Ben Tre, Surprise Valley",75,3,"B,S,C","intense, sour, tart",3.25,,,,,,,,,,,"rich cocoa, nuts",,,,
1956,Map Chocolate,United States of America,2017,Vietnam,"Lam Dong, ""Red Poppy""",73,2,"B,S","earthy, tobacco, ashey",3,,,,,,,,,,,"rich cocoa, spicy, cinamon",,,,
2262,Map Chocolate,United States of America,2018,Blend,"""Peace of Wild Things""",72,3,"B,S,C","off notes, rubbery, hammy",3,,,,,,,,,,,rich malt,,,,
2262,Map Chocolate,United States of America,2018,Mexico,"Tabasco, ""Late for the Train"", batch 12184",72,3,"B,S,C","sweet, spicy, dirty",3.25,,,,,,,,,,,"rich, bright fruit",,,,
2040,Map Chocolate,United States of America,2018,Dominican Rep.,Zorzal Reserve,72,3,"B,S,C","complex, creamy, cherry",3.5,,,,,,,,,,,"rich, leather, woodsy",,,,
1884,Marana,Peru,2016,Peru,Cusco,70,3,"B,S,C","smokey, dirty, sour",2.75,,,,,,,,,,,"rich, nutty, acidic",,,,
2610,Marana,Peru,2021,Peru,"San Martin, Allima coop",80,3,"B,S,C","smoked nuts, tang",3.25,,,,,,,,,,,"roasted nuts, burnt brownie",,,,
2610,Marana,Peru,2021,Peru,"Piura, Norandino coop, cacao blanco",70,3,"B,S,C","mild orange, herbaceous",3.5,,,,,,,,,,,"roasted nuts, dried fruit",,,,
2598,Maribea,United States of America,2021,Mexico,Tabasco,72,3,"B,S,C","earthy, musty, sweet",2.75,,,,,,,,,,,"roasted nuts, rich, roasty",,,,
2598,Maribea,United States of America,2021,Bolivia,"Alto Beni, Walikewa",72,3,"B,S,C","floral, earthy, acidic, harsh",2.75,,,,,,,,,,,"roasted pear, cocoa, sour",,,,
2598,Maribea,United States of America,2021,Brazil,"Bahia, Catongo",72,3,"B,S,C","delicate, nutty, butterscotch",3.25,,,,,,,,,,,"roasted strawberry, bold",,,,
1808,Marigold's Finest,Canada,2016,Blend,Cacao Nib Crunch,75,2,"B,S","earthy, coffee, roasty",3.25,,,,,,,,,,,roasty and under refined,,,,
2158,Markham & Fitz,United States of America,2018,Haiti,"Pisa, batch 58",75,2,"B,S","dried fruit, woody, dirty",2.75,,,,,,,,,,,roasty cocoa,,,,
895,Marou,Vietnam,2012,Vietnam,Tien Giang,80,3,"B,S,C","creamy, fatty, black pepper",3,,,,,,,,,,,"roasty, black pepper, nutty",,,,
845,Marou,Vietnam,2012,Vietnam,Ba Ria,76,3,"B,S,C",citrus,3.5,,,,,,,,,,,"roasty, coffee",,,,
845,Marou,Vietnam,2012,Vietnam,Dong Nai,72,3,"B,S,C","roasty, coffee",3.5,,,,,,,,,,,"roasty, coffee, rubber",,,,
845,Marou,Vietnam,2012,Vietnam,"Tien Giang, Gao Co-op",70,3,"B,S,C","cocoa, spice, late sour",3.5,,,,,,,,,,,"roasty, fatty, woody",,,,
849,Marou,Vietnam,2012,Vietnam,Ben Tre,78,3,"B,S,C","sticky, pepper, cinamon, rich",3.5,,,,,,,,,,,"roasty, fruit, mild metallic",,,,
955,Marou,Vietnam,2012,Vietnam,Lam Dong,74,3,"B,S,C","melon, roasty",3.5,,,,,,,,,,,"roasty, hammy, dirty",,,,
1149,Marou,Vietnam,2013,Vietnam,"Tan Phu Dong, Treasure Island",75,3,"B,S,C","fatty, heavy roast, nutty",3.5,,,,,,,,,,,"roasty, hammy, nutty",,,,
1650,Marou,Vietnam,2015,Vietnam,"Tan Phu Dong Island, Heart of Darkness",85,2,"B,S","long, mild honey, rich cocoa",3.25,,,,,,,,,,,"roasty, honey, sweet",,,,
1650,Marou,Vietnam,2015,Vietnam,Ben Tre,68,2,"B,S","roasty, rich, coffee, nut",3.5,,,,,,,,,,,"roasty, mild fatty",,,,
1650,Marou,Vietnam,2015,Vietnam,"Dak Lak, Batch 2451",70,2,"B,S",spicy and fragrant,3.75,,,,,,,,,,,"roasty, nutty, sweet",,,,
2258,Marou,Vietnam,2018,Vietnam,"Dak Nong, Tam Farm",75,3,"B,S,C","fatty, roasty, nutty",3.5,,,,,,,,,,,"roasty, sweet, brownie",,,,
537,Mars,United States of America,2010,Costa Rica,"Matina 1-6, prototype",65,,,"intense orange, floral",3,,,,,,,,,,,"roasty, sweet, fruity, cocoa",,,,
544,Mars,United States of America,2010,Ivory Coast,"Ivory Coast, prototype",65,,,"chewy, earthy, spicy",3,,,,,,,,,,,"roasty, tobacco, earthy",,,,
544,Mars,United States of America,2010,Nigeria,"Nigeria, prototype",65,,,"cocoa, earth, wheat",3.25,,,,,,,,,,,"roasty, woody, mint",,,,
544,Mars,United States of America,2010,Ghana,"Ghana, prototype",65,,,"intense, dark berry, cocoa",3.5,,,,,,,,,,,"roasty/smokey, high acidity",,,,
1189,Marsatta,United States of America,2013,Dominican Rep.,Dominican Rep.,74,4,"B,S,C,V","waxy, rubber, medicinal",2.25,,,,,,,,,,,"robust cocoa, dried cranberry",,,,
1189,Marsatta,United States of America,2013,Dominican Rep.,Dominican Rep.,89,4,"B,S,C,V","fatty, rubber, medicinal",2.5,,,,,,,,,,,robust dark tropical fruit,,,,
1836,Martin Mayer,Austria,2016,Bolivia,Alto Beni,76,3,"B,S,C","sticky, pungent, off note",2.75,,,,,,,,,,,"robust, nutty, brownie",,,,
1836,Martin Mayer,Austria,2016,Haiti,Pisa,82,3,"B,S,C","sandy, earthy, sweet edge",3,,,,,,,,,,,"rough, sweet, dairy, vanilla",,,,
1836,Martin Mayer,Austria,2016,Colombia,Tumaco,74,3,"B,S,C","sandy, mild floral, mild nutty",3.25,,,,,,,,,,,"rubber, off medicinal",,,,
572,Mast Brothers,United States of America,2010,Venezuela,Patanemo,81,2,"B,S","sticky, woody, musty",2.75,,,,,,,,,,,"rubbery, buttery, soil",,,,
572,Mast Brothers,United States of America,2010,Venezuela,Ocumare de la Costa,75,2,"B,S","dry, sticky, nutty, earthy",3,,,,,,,,,,,"rum, herbal, rich",,,,
572,Mast Brothers,United States of America,2010,Dominican Rep.,"Dominican Rep., Coop",70,2,"B,S","sticky, earthy, coffee",3.25,,,,,,,,,,,"rustic, bright fruit",,,,
713,Mast Brothers,United States of America,2011,Venezuela,"Chuao, Light Roast",81,2,"B,S","gritty, high astringent, sour",2.75,,,,,,,,,,,"rustic, earthy, tea",,,,
777,Mast Brothers,United States of America,2011,Papua New Guinea,Papua New Guinea,71,2,"B,S","gritty, sticky, smoke,hammy",2.75,,,,,,,,,,,"rustic, large unground pieces",,,,
701,Mast Brothers,United States of America,2011,Venezuela,"Chuao, Med. Roast",76,2,"B,S","sandy, strawberry, sour",3,,,,,,,,,,,"rustic, spicy, earthy",,,,
709,Mast Brothers,United States of America,2011,Venezuela,"Chuao, Dark Roast",70,2,"B,S","dry, sandy, intense, berry",3,,,,,,,,,,,"rustic, sugar dominates",,,,
777,Mast Brothers,United States of America,2011,Peru,San Martin,75,2,"B,S","orange,lemon,coffee ground",3,,,,,,,,,,,"rustic, sweet, earthy",,,,
777,Mast Brothers,United States of America,2011,Dominican Rep.,Conacado,73,2,"B,S","dry, gritty, red berry, coffee",3.25,,,,,,,,,,,"sandy, ashey, mild fruit",,,,
672,Mast Brothers,United States of America,2011,Blend,Brooklyn Blend,72,2,"B,S","rich cocoa, coffee, roasty",3.5,,,,,,,,,,,"sandy, banana",,,,
773,Mast Brothers,United States of America,2011,Belize,Moho River,70,2,"B,S","gritty, tangy, cocoa",3.5,,,,,,,,,,,"sandy, basic cocoa",,,,
777,Mast Brothers,United States of America,2011,Dominican Rep.,"La Red de Guanconejo, N. Highlands coop",74,2,"B,S","gritty, raspberry, sour",3.75,,,,,,,,,,,"sandy, basic cocoa, sweet",,,,
999,Mast Brothers,United States of America,2012,Blend,Madagascar,72,2,"B,S","gritty, overly tart, sour",2.5,,,,,,,,,,,"sandy, bitter, sour fruit",,,,
999,Mast Brothers,United States of America,2012,Venezuela,Chuao,73,2,"B,S","gritty, sour, sweet",2.75,,,,,,,,,,,"sandy, bold, cherry",,,,
959,Mast Brothers,United States of America,2012,Blend,"Shake Shack, Peru, Mad., Dom. Rep.",73,2,"B,S","gritty, fruit, tart, rich",3.5,,,,,,,,,,,"sandy, brownie, coconut",,,,
1359,Mast Brothers,United States of America,2014,Blend,"French Laundry 20th Anniversary, Peru, Belize",75,2,"B,S","tart, deep choco",3.75,,,,,,,,,,,"sandy, candy like vanilla, off",,,,
1450,Mast Brothers,United States of America,2015,Guatemala,Guatemala,76,2,"B,S","mild bitter, citrus, intense",3,,,,,,,,,,,"sandy, cheese, sour",,,,
1450,Mast Brothers,United States of America,2015,Tanzania,Tanzania,74,2,"B,S","green, vegetal, mild spice",3.25,,,,,,,,,,,"sandy, cinamon, high roast",,,,
1177,Matale,Australia,2013,Vanuatu,"Malekula P., 2013",72,3,"B,S,C","sticky, butterscotch, nutty",3.5,,,,,,,,,,,"sandy, citrus",,,,
1181,Matale,Australia,2013,Blend,"PNG, Vanuatu, Mad; 2013 h.",70,3,"B,S,C","nutty, fruity, spicy",3.75,,,,,,,,,,,"sandy, cocoa, red fruit",,,,
1177,Matale,Australia,2013,Madagascar,"Somia, 2013",68,3,"B,S,C","sticky, red fruit",4,,,,,,,,,,,"sandy, creamy, berry",,,,
1177,Matale,Australia,2013,Papua New Guinea,"Kulili P., 2013",74,3,"B,S,C","creamy, grassy, smoke, nut",4,,,,,,,,,,,"sandy, dried fruit, earthy",,,,
2704,Maui Kuia,United States of America,2021,United States of America,"Kuia Estate, Hawaii, lot 083122",70,3,"B,S,C","sweet, banana, mild sour orange",3.5,,,,,,,,,,,"sandy, earthy, spice, nutty",,,,
1367,Maverick,United States of America,2014,Belize,Maya Mountain,70,2,"B,S","heavy roast, smoke",3.25,,,,,,,,,,,"sandy, earthy, sweet edge",,,,
1367,Maverick,United States of America,2014,Dominican Rep.,Elvesia,70,2,"B,S","roasty, coffee",3.25,,,,,,,,,,,"sandy, earthy, tangy wine",,,,
1430,Maverick,United States of America,2014,Peru,Tumbes,82,2,"B,S","intense, burnt, bitter, spice",3.25,,,,,,,,,,,"sandy, floral, honey",,,,
1430,Maverick,United States of America,2014,Peru,"Morropon, Norandiono Coop, Piura",63,3,"B,S,C","sweet, cherry, cream, raisin",3.5,,,,,,,,,,,"sandy, floral, sweet",,,,
2482,Maverick,United States of America,2020,United States of America,"Hawai'i Island, Big Island, Mauna Kea",70,3,"B,S,C","nutty, cheese, savory",3,,,,,,,,,,,"sandy, fruity, acidic, metallic",,,,
2486,Maverick,United States of America,2020,Vietnam,"Dak Nong, Marou Cacao",75,3,"B,S,C","roasty, hammy, dirty",3,,,,,,,,,,,"sandy, fruity, burnt",,,,
2482,Maverick,United States of America,2020,Madagascar,"Akesson P., Sambirano",65,3,"B,S,C","sweet edge, sour fruit",3.25,,,,,,,,,,,"sandy, fruity, short",,,,
1728,Mayacama,United States of America,2016,Dominican Rep.,Hispaniola,72,2,"B,S","gritty, sweet, earthy",3,,,,,,,,,,,"sandy, green, floral",,,,
2474,McGuire,Canada,2020,Guatemala,"Cahabon E., ""Adioesmac""",70,3,"B,S,C","musty, woody, rubbery, roasty",2.5,,,,,,,,,,,"sandy, green, grassy, harsh",,,,
2478,McGuire,Canada,2020,Belize,"Maya Mountain, Toledo",70,3,"B,S,C","cocoa, strawberry",3.25,,,,,,,,,,,"sandy, harsh, floral",,,,
1287,Meadowlands,United States of America,2014,Bolivia,Bolivia,70,2,"B,S","pungent, off",2.5,,,,,,,,,,,"sandy, intense, cherry",,,,
1287,Meadowlands,United States of America,2014,Venezuela,Venezuela,70,2,"B,S","molasses, sweet, choco",2.75,,,,,,,,,,,"sandy, light color, grape",,,,
1287,Meadowlands,United States of America,2014,Belize,Belize,70,2,"B,S","spicy, metallic, molasses",3,,,,,,,,,,,"sandy, melon, banana",,,,
1291,Meadowlands,United States of America,2014,Nicaragua,"Nicaragua, w/ inbs",70,2,"B,S","fatty, sligthly bland, earthy",3,,,,,,,,,,,"sandy, mild floral, mild nutty",,,,
1291,Meadowlands,United States of America,2014,Dominican Rep.,Dominican Rep.,70,2,"B,S","high roast, nutty, deep choco",3.5,,,,,,,,,,,"sandy, mild sour, mild fruit",,,,
2362,Mellow,Denmark,2019,Ecuador,"Camino Verde, Duran Region",85,2,"B,S*","floral, earthy, bitter",2.5,,,,,,,,,,,"sandy, molasses, spice",,,,
2362,Mellow,Denmark,2019,Dominican Rep.,"Oko Caribe, El Cibao, 2018 Harvest",70,2,"B,S*","dry, floral, dirty, coconut",2.75,,,,,,,,,,,"sandy, nutmeg, astringent",,,,
2362,Mellow,Denmark,2019,Philippines,"Kablon Farms, Mindanao Island, 2018 harvest",70,2,"B,S*","smooth, coconut, cocoa",3.25,,,,,,,,,,,"sandy, nutty, cocoa",,,,
2362,Mellow,Denmark,2019,Tanzania,"Kokoa Kamili, 2018 harvest, Mbingu Village",70,2,"B,S*","creamy, coconut, cocoa",3.25,,,,,,,,,,,"sandy, nutty, earthy, roasty",,,,
837,Menakao (aka Cinagra),Madagascar,2012,Madagascar,Madagascar,80,4,"B,S,C,L","sticky, tart, slight burnt",2.5,,,,,,,,,,,"sandy, nutty, mocha",,,,
841,Menakao (aka Cinagra),Madagascar,2012,Madagascar,Madagascar,72,4,"B,S,C,L","uneven, smokey, hammy",2.5,,,,,,,,,,,"sandy, off, hammy",,,,
1347,Mesocacao,Honduras,2014,Honduras,Honduras,80,3,"B,S,C","intense, ham, butterscotch",3.25,,,,,,,,,,,"sandy, orange, butterscotch",,,,
1351,Mesocacao,Honduras,2014,Nicaragua,"La Tronca, Matagalpa",70,3,"B,S,C","acidic, pomegrant, brownie",3.25,,,,,,,,,,,"sandy, rich cocoa",,,,
1347,Mesocacao,Honduras,2014,Honduras,Honduras,70,3,"B,S,C","intense, grassy, spicy, rich",3.5,,,,,,,,,,,"sandy, rich, earthy",,,,
1351,Mesocacao,Honduras,2014,Nicaragua,"La Tronca, Matagalpa",80,3,"B,S,C","dried fruit, rich cocoa",3.5,,,,,,,,,,,"sandy, roasted vegetal",,,,
1494,Mesocacao,Honduras,2015,El Salvador,El Salvador,80,3,"B,S,C","fatty, bitter, woody, roasty",2.75,,,,,,,,,,,"sandy, roasty, coffee",,,,
1494,Mesocacao,Honduras,2015,El Salvador,El Salvador,70,3,"B,S,C","dairy, caramel",3,,,,,,,,,,,"sandy, roasty, fruity",,,,
2250,Mestico,Brazil,2018,Brazil,"Fazenda Bonanca, Bahia",75,3,"B,S,C","earthy, floral, rubbery",2.5,,,,,,,,,,,"sandy, roasty, nutty",,,,
1267,Metiisto,Sweden,2014,Brazil,"Fazenda Sempre Firme P., Bahia, batch 7",70,3,"B,S,C","fatty, creamy, olive",3,,,,,,,,,,,"sandy, robust, grapes, malt",,,,
1267,Metiisto,Sweden,2014,Madagascar,"Akesson Estate, batch 10",72,3,"B,S,C","creamy, fatty, mild cherry",3.5,,,,,,,,,,,"sandy, sour banana, sweet",,,,
2166,Metiisto,Australia,2018,Solomon Is.,"Patovaki, Paspaskato Is",72,3,"B,S,C","roasty/smokey, high acidity",3.25,,,,,,,,,,,"sandy, sweet",,,,
2170,Metiisto,Australia,2018,Solomon Is.,Tenaru,67,3,"B,S,C","dried fruit, mild hammy",3.75,,,,,,,,,,,"sandy, sweet, acidic",,,,
1688,Metropolitan,Amsterdam,2015,Blend,South America,70,3,"B,S,V","accesible, simple cocoa note",3.5,,,,,,,,,,,"sandy, sweet, basic cocoa base",,,,
2210,Meybol,Germany,2018,Peru,Piura Blanco,70,3,"B,S,C","grape, mild smoke, sandy",3.5,,,,,,,,,,,"sandy, sweet, blueberry",,,,
24,Michel Cluizel,France,2006,Blend,Carre Amer,60,4,"B,S,C,V","sweet, crisp nibs",2,,,,,,,,,,,"sandy, sweet, cocoa",,,,
24,Michel Cluizel,France,2006,Blend,Carre Grand Noir,85,4,"B,S,C,V",bitter coffee flavor,2,,,,,,,,,,,"sandy, sweet, coffee",,,,
81,Michel Cluizel,France,2006,Blend,Noir Infini,99,4,"B,S,C,V","smooth, bold, bitter",2,,,,,,,,,,,"sandy, sweet, dried fruit",,,,
